0 0.000000
500 0.000000
500 0.000000
1000 0.000000
1000 0.000000
1500 0.000000
1500 0.000000
2000 0.000000
2000 0.000000
2500 0.000000
2500 0.000000
3000 0.000000
3000 0.000000
3500 0.000000
3500 0.000000
4000 0.000000
4000 0.000000
4500 0.000000
4500 0.000000
5000 0.000000
5000 0.000000
5500 -0.000002
5500 0.000000
6000 -0.000000
6000 -0.000002
6500 -0.000001
6500 -0.000001
7000 0.000000
7000 -0.000001
7500 -0.000002
7500 0.000000
8000 -0.000002
8000 0.000000
8500 -0.000001
8500 0.000000
9000 -0.000004
9000 0.000000
9500 -0.000003
9500 0.000000
10000 0.000012
10000 -0.000000
10500 0.000000
10500 0.000000
11000 0.000002
11000 -0.000012
11500 -0.000001
11500 0.000005
12000 0.000002
12000 0.000001
12500 -0.000012
12500 -0.000187
13000 -0.000064
13000 -0.000212
13500 0.000184
13500 -0.000544
14000 -0.000033
14000 -0.000054
14500 0.000634
14500 -0.000886
15000 -0.000520
15000 0.001130
15500 -0.011654
15500 0.009934
16000 0.002850
16000 0.000819
16500 -0.002128
16500 -0.003446
17000 0.006873
17000 -0.006830
17500 -0.006247
17500 0.002010
18000 -0.008606
18000 0.001711
18500 0.008906
18500 -0.001393
19000 -0.004705
19000 0.000373
19500 -0.001349
19500 0.000122
20000 0.012114
20000 0.000174
20500 -0.002250
20500 0.000072
21000 0.006304
21000 0.000230
21500 0.001405
21500 0.003332
22000 0.000230
22000 -0.000683
22500 -0.000478
22500 -0.012488
23000 -0.000745
23000 -0.001572
23500 -0.009290
23500 0.008087
24000 0.005492
24000 -0.023196
24500 -0.006430
24500 0.004839
25000 -0.002223
25000 0.005783
25500 0.011820
25500 -0.029535
26000 -0.014542
26000 0.016283
26500 0.011530
26500 -0.001211
27000 0.007546
27000 0.004118
27500 0.002653
27500 -0.007801
28000 -0.001198
28000 -0.002191
28500 -0.001148
28500 0.002603
29000 0.026853
29000 0.001624
29500 -0.011036
29500 -0.000184
30000 -0.012759
30000 -0.000798
30500 0.002046
30500 0.000172
31000 0.001533
31000 0.000020
31500 0.013951
31500 0.000125
32000 -0.009152
32000 0.000277
32500 0.000642
32500 0.015924
33000 0.000113
33000 -0.001536
33500 -0.001298
33500 -0.002712
34000 0.004521
34000 0.015640
34500 0.005451
34500 0.012455
35000 -0.009945
35000 -0.010289
35500 -0.001875
35500 -0.002399
36000 -0.015427
36000 0.013669
36500 0.003930
36500 -0.008852
37000 0.007786
37000 0.001298
37500 0.000860
37500 -0.001119
38000 -0.008181
38000 -0.000739
38500 0.005537
38500 -0.006969
39000 0.012243
39000 -0.003370
39500 0.021546
39500 -0.000123
40000 -0.011052
40000 0.000118
40500 0.010513
40500 0.000445
41000 -0.008933
41000 -0.000068
41500 -0.010582
41500 -0.000082
42000 -0.004976
42000 -0.000061
42500 0.002219
42500 -0.000142
43000 -0.000566
43000 0.008578
43500 0.000317
43500 0.002724
44000 -0.000467
44000 0.000370
44500 -0.000017
44500 -0.006575
45000 -0.007452
45000 0.007757
45500 -0.001126
45500 -0.000058
46000 -0.000947
46000 0.003552
46500 0.003867
46500 -0.000889
47000 -0.009361
47000 -0.006409
47500 0.036241
47500 -0.028352
48000 0.018064
48000 -0.000405
48500 -0.014054
48500 0.001178
49000 -0.002275
49000 0.005063
49500 -0.003293
49500 -0.001648
50000 -0.008376
50000 -0.000747
50500 -0.009053
50500 0.001972
51000 0.008197
51000 -0.001378
51500 0.001758
51500 -0.000039
52000 -0.012351
52000 0.000107
52500 -0.000634
52500 -0.000025
53000 0.006914
53000 0.000143
53500 0.000896
53500 0.001910
54000 0.000696
54000 -0.015494
54500 0.001016
54500 -0.012089
55000 -0.003951
55000 0.014971
55500 0.007783
55500 -0.018259
56000 0.002903
56000 -0.028344
56500 -0.006049
56500 0.006303
57000 -0.000053
57000 -0.012341
57500 0.005733
57500 -0.018217
58000 0.054319
58000 -0.029097
58500 0.000375
58500 -0.007372
59000 -0.008889
59000 0.005011
59500 0.022123
59500 -0.009059
60000 -0.010514
60000 0.003225
60500 -0.005029
60500 -0.000301
61000 0.011294
61000 -0.001930
61500 0.017452
61500 0.001306
62000 0.007529
62000 0.000708
62500 -0.020614
62500 -0.000345
63000 0.009525
63000 -0.000001
63500 0.046101
63500 0.000083
64000 -0.024764
64000 0.000365
64500 0.000181
64500 -0.036003
65000 0.007841
65000 0.020709
65500 0.000708
65500 0.016049
66000 0.007220
66000 0.016048
66500 0.003751
66500 -0.010428
67000 0.002470
67000 0.020607
67500 0.015837
67500 -0.035067
68000 -0.008969
68000 0.007544
68500 -0.044813
68500 0.029236
69000 0.023324
69000 -0.024973
69500 0.004635
69500 0.002133
70000 -0.003608
70000 0.005442
70500 -0.010188
70500 0.002480
71000 0.014343
71000 -0.002485
71500 -0.006129
71500 -0.000830
72000 0.004641
72000 -0.000183
72500 0.000073
72500 -0.000546
73000 -0.000597
73000 -0.000167
73500 0.003125
73500 0.000065
74000 -0.006475
74000 -0.000164
74500 -0.002175
74500 -0.000381
75000 -0.001368
75000 0.001701
75500 0.001299
75500 -0.003384
76000 0.001605
76000 -0.010686
76500 0.005985
76500 -0.011515
77000 -0.009761
77000 0.005179
77500 -0.002311
77500 0.014998
78000 0.009605
78000 0.003468
78500 0.055461
78500 -0.023254
79000 -0.013861
79000 0.007810
79500 0.046932
79500 -0.040259
80000 0.022175
80000 -0.001999
80500 0.015807
80500 0.000846
81000 0.011851
81000 -0.014382
81500 -0.007670
81500 0.001383
82000 -0.006967
82000 -0.000049
82500 0.002116
82500 -0.001407
83000 0.008067
83000 -0.000465
83500 0.000526
83500 -0.000278
84000 0.006046
84000 0.000076
84500 0.007719
84500 -0.000052
85000 -0.001659
85000 -0.000074
85500 -0.000458
85500 -0.012709
86000 0.000022
86000 0.002102
86500 0.001420
86500 0.000163
87000 -0.001686
87000 0.009560
87500 0.000011
87500 0.006671
88000 0.000211
88000 0.009695
88500 0.001342
88500 -0.008173
89000 -0.005811
89000 0.002167
89500 -0.040760
89500 0.041746
90000 0.000237
90000 -0.002376
90500 0.014219
90500 -0.004752
91000 0.008489
91000 -0.003387
91500 0.009087
91500 -0.006390
92000 0.003905
92000 -0.003102
92500 0.000316
92500 0.002778
93000 -0.011481
93000 0.000345
93500 0.003210
93500 0.000233
94000 -0.002709
94000 0.000078
94500 0.003078
94500 -0.000101
95000 0.001793
95000 -0.000021
95500 0.000548
95500 -0.000010
96000 -0.003412
96000 -0.000432
96500 -0.000392
96500 0.006890
97000 -0.000050
97000 0.003328
97500 0.001579
97500 0.002624
98000 0.005985
98000 -0.008000
98500 -0.001339
98500 -0.001174
99000 -0.001205
99000 -0.001914
99500 -0.000645
99500 0.004043
100000 -0.016996
100000 0.020978
100500 -0.015581
100500 0.009103
101000 -0.024042
101000 0.029932
101500 0.007278
101500 -0.002517
102000 -0.004667
102000 0.000371
102500 0.007453
102500 -0.004677
103000 0.001253
103000 0.001485
