0 0.000000
500 0.000000
500 0.000000
1000 0.000000
1000 0.000000
1500 0.000000
1500 0.000000
2000 0.000000
2000 0.000000
2500 0.000000
2500 0.000000
3000 0.000000
3000 0.000000
3500 0.000000
3500 0.000000
4000 0.000000
4000 0.000000
4500 0.000000
4500 0.000000
5000 -0.000002
5000 -0.000000
5500 -0.000004
5500 0.000002
6000 -0.000003
6000 0.000006
6500 -0.000007
6500 -0.000000
7000 -0.000007
7000 0.000003
7500 -0.000016
7500 0.000002
8000 0.000056
8000 -0.000001
8500 0.000019
8500 0.000000
9000 -0.000020
9000 0.000000
9500 -0.000011
9500 0.000000
10000 -0.000082
10000 0.000001
10500 0.000412
10500 0.000002
11000 -0.000001
11000 0.000092
11500 0.000026
11500 0.000375
12000 0.000132
12000 -0.000825
12500 0.000380
12500 -0.001168
13000 0.000355
13000 -0.001018
13500 0.000507
13500 -0.000798
14000 -0.000196
14000 0.002245
14500 0.007395
14500 0.004271
15000 0.009206
15000 -0.001150
15500 -0.011776
15500 0.004459
16000 -0.009882
16000 0.019223
16500 0.088605
16500 -0.000757
17000 -0.027754
17000 -0.001226
17500 -0.025288
17500 -0.021163
18000 -0.021123
18000 -0.002593
18500 -0.058970
18500 0.004749
19000 -0.060873
19000 0.000060
19500 -0.154036
19500 -0.000123
20000 -0.039447
20000 -0.000083
20500 -0.016339
20500 0.000082
21000 0.055577
21000 -0.000128
21500 0.000222
21500 -0.139586
22000 0.000325
22000 -0.072333
22500 0.004053
22500 -0.028743
23000 0.009594
23000 -0.080901
23500 -0.010281
23500 0.017291
24000 0.006994
24000 -0.025551
24500 0.057859
24500 -0.026641
25000 -0.028395
25000 -0.020972
25500 0.030598
25500 -0.037518
26000 -0.046487
26000 -0.019817
26500 -0.072952
26500 0.013414
27000 0.046713
27000 -0.002722
27500 0.067976
27500 -0.023342
28000 -0.042672
28000 -0.000154
28500 0.007700
28500 0.006591
29000 0.034222
29000 -0.003582
29500 0.035995
29500 0.000226
30000 0.020101
30000 -0.000110
30500 0.020617
30500 -0.000487
31000 0.027798
31000 0.000097
31500 -0.034320
31500 0.000162
32000 0.093925
32000 -0.000009
32500 -0.000202
32500 0.058477
33000 -0.000612
33000 0.049517
33500 -0.006799
33500 0.025950
34000 0.005567
34000 -0.005509
34500 0.011216
34500 0.005269
35000 0.003783
35000 -0.028058
35500 0.000815
35500 -0.042296
36000 0.000383
36000 0.046393
36500 0.009004
36500 -0.005046
37000 -0.060184
37000 0.046321
37500 0.077918
37500 0.009527
38000 0.099313
38000 0.001904
38500 0.034403
38500 0.007189
39000 -0.053210
39000 -0.012874
39500 0.012652
39500 0.001786
40000 -0.005337
40000 -0.001099
40500 -0.005142
40500 -0.000089
41000 -0.013898
41000 0.000182
41500 -0.041372
41500 -0.000079
42000 0.018470
42000 -0.000009
42500 0.060765
42500 -0.000054
43000 0.000027
43000 0.009081
43500 0.001169
43500 0.015906
44000 -0.003331
44000 -0.015874
44500 -0.004549
44500 -0.011630
45000 0.010251
45000 0.007627
45500 0.000058
45500 -0.015965
46000 0.008002
46000 -0.022461
46500 0.068888
46500 -0.057171
47000 -0.042334
47000 0.004521
47500 -0.042573
47500 -0.017359
48000 -0.087110
48000 -0.005326
48500 -0.066152
48500 0.002801
49000 0.053154
49000 -0.019753
49500 -0.038602
49500 -0.008325
50000 -0.047760
50000 0.010380
50500 0.021406
50500 -0.000984
51000 -0.026057
51000 -0.000262
51500 -0.090342
51500 0.000173
52000 -0.018143
52000 0.000115
52500 0.018555
52500 -0.000144
53000 -0.052338
53000 0.000151
53500 -0.000305
53500 0.061578
54000 0.000114
54000 0.008169
54500 0.003939
54500 0.003970
55000 -0.004847
55000 0.016618
55500 -0.005638
55500 0.073782
56000 0.037387
56000 -0.007387
56500 -0.023203
56500 0.023816
57000 -0.024785
57000 0.125554
57500 -0.017913
57500 -0.001187
58000 -0.004541
58000 -0.019878
58500 -0.014490
58500 0.023505
59000 -0.126255
59000 0.022763
59500 -0.014196
59500 -0.026095
60000 0.009485
60000 0.000798
60500 -0.126846
60500 0.008133
61000 -0.020000
61000 0.003250
61500 -0.063566
61500 -0.000482
62000 -0.111375
62000 0.000342
62500 0.033304
62500 -0.000044
63000 0.023922
63000 -0.000037
63500 -0.129257
63500 0.000086
64000 0.084773
64000 0.000311
64500 -0.000461
64500 -0.047563
65000 0.000179
65000 -0.019600
65500 0.004061
65500 0.061256
66000 0.005592
66000 -0.042863
66500 -0.003627
66500 -0.005111
67000 -0.027840
67000 -0.003767
67500 0.006912
67500 -0.029351
68000 0.034219
68000 0.065935
68500 0.046530
68500 -0.023735
69000 0.033238
69000 0.008541
69500 -0.041202
69500 0.016895
70000 -0.058095
70000 0.002568
70500 -0.017230
70500 0.018796
71000 0.038276
71000 -0.002277
71500 0.077526
71500 -0.004838
72000 0.023898
72000 -0.001666
72500 0.058974
72500 -0.000078
73000 0.064666
73000 0.000319
73500 0.000686
73500 0.000022
74000 0.029685
74000 0.000019
74500 0.005914
74500 -0.000246
75000 0.000083
75000 -0.084653
75500 -0.003691
75500 0.063783
76000 0.004390
76000 0.029761
76500 -0.004774
76500 -0.043847
77000 -0.018073
77000 0.009022
77500 -0.005371
77500 -0.077210
78000 0.010602
78000 0.019004
78500 0.025705
78500 0.019968
79000 0.059571
79000 -0.042052
79500 0.006937
79500 0.012053
80000 0.013711
80000 0.001567
80500 -0.005530
80500 0.004199
81000 0.045747
81000 -0.007206
81500 0.026240
81500 0.008259
82000 -0.062860
82000 -0.003006
82500 -0.056203
82500 0.002025
83000 -0.038693
83000 0.000851
83500 -0.034243
83500 0.000103
84000 0.035912
84000 -0.000176
84500 -0.064031
84500 -0.000198
85000 0.018367
85000 -0.000154
85500 0.000293
85500 0.041887
86000 -0.003197
86000 -0.057006
86500 0.001158
86500 0.047643
87000 -0.005510
87000 0.020339
87500 -0.011748
87500 -0.000412
88000 -0.036949
88000 0.030743
88500 0.005617
88500 -0.007047
89000 -0.014001
89000 0.045207
89500 0.041931
89500 0.001063
90000 0.034134
90000 0.000001
90500 -0.030207
90500 0.001015
91000 0.020903
91000 0.019140
91500 -0.031130
91500 0.011004
92000 0.009089
92000 -0.004199
92500 0.014508
92500 0.006030
93000 -0.037374
93000 -0.001220
93500 -0.036523
93500 0.000957
94000 -0.018503
94000 0.000036
94500 -0.006051
94500 0.000044
95000 -0.049560
95000 0.000059
95500 -0.053326
95500 -0.000239
96000 0.033545
96000 0.000354
96500 0.001092
96500 -0.069889
97000 -0.005446
97000 -0.005158
97500 0.005774
97500 0.100227
98000 0.013617
98000 -0.051818
98500 -0.020578
98500 0.015185
99000 0.006028
99000 0.058185
99500 0.039448
99500 0.022699
100000 0.010326
100000 0.009651
100500 -0.001502
100500 0.010149
101000 0.051641
101000 -0.003385
101500 -0.007466
101500 0.001977
102000 -0.004294
102000 0.005447
102500 -0.086433
102500 -0.004909
103000 -0.005982
103000 -0.004807
