0 0.000000
500 0.000000
500 0.000000
1000 0.000000
1000 0.000000
1500 0.000000
1500 0.000000
2000 0.000000
2000 0.000000
2500 0.000000
2500 0.000000
3000 0.000000
3000 0.000000
3500 0.000000
3500 0.000000
4000 0.000000
4000 0.000000
4500 0.000000
4500 0.000000
5000 -0.000005
5000 -0.000000
5500 -0.000011
5500 0.000005
6000 -0.000008
6000 0.000016
6500 -0.000019
6500 -0.000000
7000 -0.000019
7000 0.000008
7500 -0.000044
7500 0.000005
8000 0.000153
8000 -0.000003
8500 0.000052
8500 0.000000
9000 -0.000055
9000 0.000000
9500 -0.000030
9500 0.000000
10000 -0.000224
10000 0.000003
10500 0.001126
10500 0.000005
11000 -0.000003
11000 0.000251
11500 0.000071
11500 0.001025
12000 0.000361
12000 -0.002255
12500 0.001039
12500 -0.003193
13000 0.000970
13000 -0.002783
13500 0.001386
13500 -0.002181
14000 -0.000536
14000 0.006137
14500 0.020215
14500 0.011675
15000 0.025166
15000 -0.003144
15500 -0.032191
15500 0.012189
16000 -0.027013
16000 0.052548
16500 0.242211
16500 -0.002069
17000 -0.075868
17000 -0.003351
17500 -0.069127
17500 -0.057851
18000 -0.057742
18000 -0.007088
18500 -0.161200
18500 0.012982
19000 -0.166402
19000 0.000164
19500 -0.421073
19500 -0.000336
20000 -0.107832
20000 -0.000227
20500 -0.044664
20500 0.000224
21000 0.151925
21000 -0.000350
21500 0.000607
21500 -0.381572
22000 0.000888
22000 -0.197729
22500 0.011079
22500 -0.078572
23000 0.026226
23000 -0.221151
23500 -0.028104
23500 0.047267
24000 0.019119
24000 -0.069846
24500 0.158163
24500 -0.072826
25000 -0.077621
25000 -0.057329
25500 0.083643
25500 -0.102559
26000 -0.127077
26000 -0.054172
26500 -0.199422
26500 0.036669
27000 0.127695
27000 -0.007441
27500 0.185819
27500 -0.063808
28000 -0.116648
28000 -0.000421
28500 0.021049
28500 0.018017
29000 0.093549
29000 -0.009792
29500 0.098396
29500 0.000618
30000 0.054948
30000 -0.000301
30500 0.056359
30500 -0.001331
31000 0.075989
31000 0.000265
31500 -0.093817
31500 0.000443
32000 0.256753
32000 -0.000025
32500 -0.000552
32500 0.159853
33000 -0.001673
33000 0.135360
33500 -0.018586
33500 0.070937
34000 0.015218
34000 -0.015059
34500 0.030660
34500 0.014403
35000 0.010341
35000 -0.076699
35500 0.002228
35500 -0.115620
36000 0.001047
36000 0.126820
36500 0.024613
36500 -0.013794
37000 -0.164519
37000 0.126623
37500 0.212997
37500 0.026043
38000 0.271482
38000 0.005205
38500 0.094044
38500 0.019652
39000 -0.145455
39000 -0.035192
39500 0.034586
39500 0.004882
40000 -0.014589
40000 -0.003004
40500 -0.014056
40500 -0.000243
41000 -0.037992
41000 0.000498
41500 -0.113094
41500 -0.000216
42000 0.050490
42000 -0.000025
42500 0.166107
42500 -0.000148
43000 0.000074
43000 0.024824
43500 0.003196
43500 0.043481
44000 -0.009106
44000 -0.043393
44500 -0.012435
44500 -0.031792
45000 0.028022
45000 0.020849
45500 0.000159
45500 -0.043642
46000 0.021874
46000 -0.061399
46500 0.188312
46500 -0.156283
47000 -0.115724
47000 0.012359
47500 -0.116378
47500 -0.047453
48000 -0.238124
48000 -0.014559
48500 -0.180833
48500 0.007657
49000 0.145302
49000 -0.053997
49500 -0.105522
49500 -0.022757
50000 -0.130557
50000 0.028375
50500 0.058515
50500 -0.002690
51000 -0.071229
51000 -0.000716
51500 -0.246959
51500 0.000473
52000 -0.049596
52000 0.000314
52500 0.050722
52500 -0.000394
53000 -0.143071
53000 0.000413
53500 -0.000834
53500 0.168330
54000 0.000312
54000 0.022331
54500 0.010768
54500 0.010852
55000 -0.013250
55000 0.045427
55500 -0.015412
55500 0.201690
56000 0.102201
56000 -0.020193
56500 -0.063428
56500 0.065103
57000 -0.067752
57000 0.343214
57500 -0.048967
57500 -0.003245
58000 -0.012413
58000 -0.054338
58500 -0.039610
58500 0.064253
59000 -0.345131
59000 0.062225
59500 -0.038806
59500 -0.071333
60000 0.025928
60000 0.002181
60500 -0.346746
60500 0.022232
61000 -0.054672
61000 0.008884
61500 -0.173764
61500 -0.001318
62000 -0.304455
62000 0.000935
62500 0.091040
62500 -0.000120
63000 0.065393
63000 -0.000101
63500 -0.353337
63500 0.000235
64000 0.231735
64000 0.000850
64500 -0.001260
64500 -0.130018
65000 0.000489
65000 -0.053579
65500 0.011101
65500 0.167449
66000 0.015286
66000 -0.117170
66500 -0.009915
66500 -0.013971
67000 -0.076103
67000 -0.010297
67500 0.018895
67500 -0.080234
68000 0.093541
68000 0.180240
68500 0.127194
68500 -0.064882
69000 0.090859
69000 0.023348
69500 -0.112630
69500 0.046184
70000 -0.158808
70000 0.007020
70500 -0.047100
70500 0.051381
71000 0.104631
71000 -0.006224
71500 0.211925
71500 -0.013225
72000 0.065328
72000 -0.004554
72500 0.161211
72500 -0.000213
73000 0.176771
73000 0.000872
73500 0.001875
73500 0.000060
74000 0.081147
74000 0.000052
74500 0.016167
74500 -0.000672
75000 0.000227
75000 -0.231407
75500 -0.010090
75500 0.174357
76000 0.012001
76000 0.081355
76500 -0.013050
76500 -0.119860
77000 -0.049404
77000 0.024663
77500 -0.014682
77500 -0.211061
78000 0.028982
78000 0.051949
78500 0.070267
78500 0.054585
79000 0.162843
79000 -0.114953
79500 0.018963
79500 0.032948
80000 0.037480
80000 0.004284
80500 -0.015117
80500 0.011478
81000 0.125054
81000 -0.019698
81500 0.071730
81500 0.022577
82000 -0.171834
82000 -0.008217
82500 -0.153637
82500 0.005536
83000 -0.105771
83000 0.002326
83500 -0.093607
83500 0.000282
84000 0.098169
84000 -0.000481
84500 -0.175035
84500 -0.000541
85000 0.050208
85000 -0.000421
85500 0.000801
85500 0.114502
86000 -0.008739
86000 -0.155832
86500 0.003166
86500 0.130237
87000 -0.015062
87000 0.055599
87500 -0.032114
87500 -0.001126
88000 -0.101004
88000 0.084039
88500 0.015355
88500 -0.019264
89000 -0.038273
89000 0.123578
89500 0.114623
89500 0.002906
90000 0.093309
90000 0.000003
90500 -0.082574
90500 0.002775
91000 0.057140
91000 0.052321
91500 -0.085097
91500 0.030081
92000 0.024846
92000 -0.011478
92500 0.039659
92500 0.016484
93000 -0.102166
93000 -0.003335
93500 -0.099839
93500 0.002616
94000 -0.050580
94000 0.000098
94500 -0.016541
94500 0.000120
95000 -0.135477
95000 0.000161
95500 -0.145772
95500 -0.000653
96000 0.091699
96000 0.000968
96500 0.002985
96500 -0.191049
97000 -0.014887
97000 -0.014100
97500 0.015784
97500 0.273981
98000 0.037223
98000 -0.141650
98500 -0.056252
98500 0.041510
99000 0.016478
99000 0.159055
99500 0.107835
99500 0.062050
100000 0.028227
100000 0.026382
100500 -0.004106
100500 0.027743
101000 0.141166
101000 -0.009253
101500 -0.020409
101500 0.005404
102000 -0.011738
102000 0.014890
102500 -0.236273
102500 -0.013419
103000 -0.016352
103000 -0.013140
